111 Project	;111 Project
2006 Inje University Special Research Grant	;2006 Inje University Special Research Grant
2010 Computing Innovation Fellowship	;2010 Computing Innovation Fellowship
2013 major projects of the Ministry of education's humanities and social science research base	;2013 major projects of the Ministry of education's humanities and social science research base
2K Australia	;2K Australia
2'nd place in the Romanian final round of the Software Design section	;2'nd place in the Romanian final round of the Software Design section
3DLife EU Network of Excellence  NoE	;3DLife EU Network of Excellence  NoE
6th National College Students' Innovation & Entrepreneurial Training Program of China	;6th National College Students' Innovation & Entrepreneurial Training Program of China
7FP	;7FP Marie Curie Actions IRSES project
7th Framework Programme of the European Union	;7th Framework Programme of the European Union
863 Hi-Tech Research and Development program of China	;863 Hi-Tech Research and Development program of China
863 program	;863 program
973 Program	;973 Program
973 Research Program	;973 Research Program
985 Project of Ministration of Education and Superiority Discipline Construction Project of Jiangsu Province	;985 Project of Ministration of Education and Superiority Discipline Construction Project of Jiangsu Province
MICAI	;9th Mexican International Conference on Artificial Intelligence  MICAI
A*STAR	;A*STAR Science and Engineering Research Council Singapore-Poland Program;Agency for Science Technology and Research  A*STAR  Science and Engineering Research Council through the Singapore-Poland Program;Agency for Science Technology and Research  A*STAR  Singapore;Singapore A*STAR SERC Complex Systems Programme research grant;Social Technologies+ Programme - A*STAR Joint Council Office
A*Star Singapore	;A*Star Singapore
A I C T E   New Delhi India	;A I C T E   New Delhi India
A I Tech s r l	;A I Tech s r l
ABB	;ABB
AbbVie	;AbbVie
ABSOLUTE	;ABSOLUTE Project from the 7th Framework Programme of the European Commission
Academic Research Fund  AcRF	;Academic Research Fund  AcRF
Academy of Finland	;Academy of Finland
Academy of Science of Slovak Republic	;Academy of Science of Slovak Republic
Academy of Science of the Slovak Republic	;Academy of Science of the Slovak Republic
Acerta	;Acerta
AComIn	;AComIn
ARC	;Action de Recherche Concertee  ARC;ARC;ARC Discovery Grant;ARC Future Fellowship;Australia Research Council  ARC;Australian Research Council  ARC;Australian Research Council grants  ARC DECRA;Australian Research Council grants  ARC Laureate;Australian Research Council through ARC Linkage Project
AdI  Innovation Agency	;AdI  Innovation Agency
admission office of Shanghai Jiao Tong University	;admission office of Shanghai Jiao Tong University
Adobe Research	;Adobe Research
Advanced Materials Research Center Islamic Azad University of Najafabad Najafabad Iran	;Advanced Materials Research Center Islamic Azad University of Najafabad Najafabad Iran
Aeronautical Science Foundation of China	;Aeronautical Science Foundation of China
Aeronautics Fund of China	;Aeronautics Fund of China
ARDB	;Aeronautics Research and Development Board  ARDB  Government of India
Aerospace Area at University of Leon	;Aerospace Area at University of Leon
AFOSR	;AFOSR;AFOSR research
AFRL	;AFRL Information Directorate
Agence Nationale de la Recherche	;Agence Nationale de la Recherche
ANR	;Agence Nationale de la Recherche  ANR;ANR;ANR Blanc Micrac;ANR LARDONS project;ANR UNLOC;ANR young researchers grant  Creadapt;French national research agency  ANR DAG project
Agence Nationale de la Recherche France	;Agence Nationale de la Recherche France
CONTINT	;Agence Nationale de la Reserche  France  program CONTINT Science and Technology Committee of Information and Communication
Agence Nationale Pour la Recherche - Technologies pour la Sante	;Agence Nationale Pour la Recherche - Technologies pour la Sante
ACIISI	;Agencia Canaria de Investigacion Innovacion y Sociedad de la Informacion  ACIISI  of Canary Islands Autonomic Government
Agencia Espanola de Cooperacion Internacional para el Desarrollo	;Agencia Espanola de Cooperacion Internacional para el Desarrollo
Agency for Healthcare Research and Quality	;Agency for Healthcare Research and Quality
IWT	;Agency for Innovation by Science and Technology in Flanders  IWT;IWT  Agentschap voor innovatie door Wetenschap en Technologie Baekeland-mandaat
AHCPR	;Agency on Health Care Policy and Research  AHCPR
AGH	;AGH - University of Science and Technology Faculty of Geology Geophysics and Environmental Protection;AGH grant;AGH University of Science and Technology;AGH UST
Agusta Westlands	;Agusta Westlands
AHRQ	;AHRQ HHS
AUST	;Ahsanullah University of Science and Technology  AUST
AICML	;AICML
AICTE	;AICTE  Govt  of India;All India Council for Technical Education  AICTE  New Delhi;All India Council for Technical Education  AICTE  New Delhi  INDIA;All India Council for Technical Education AICTE  India
Aihara Project	;Aihara Project
AIP	;AIP through the State of Brandenburg
Air Force Office of Scientific Research	;Air Force Office of Scientific Research
Air Force Research Laboratory	;Air Force Research Laboratory
Air Force Research Laboratory Information Directorate Office of Naval Research Grant	;Air Force Research Laboratory Information Directorate Office of Naval Research Grant
AITF	;AITF
Akdeniz University Hospital	;Akdeniz University Hospital
